id,start,destination,blind_paths,blind_input_tokens,blind_output_tokens,link_aware_paths,link_aware_input_tokens,link_aware_output_tokens,external_info_paths,external_info_input_tokens,external_info_output_tokens,tot_paths,tot_input_tokens,tot_output_tokens
Aluminium_chloride_Parrot_5,Aluminium_chloride,Parrot,"[""Aluminium_chloride"", ""Aluminium"", ""Aluminium_alloy"", ""Aircraft"", ""Bird_strike"", ""Bird"", ""Parrot""]",303,500,"[""Aluminium_chloride"", ""Recycling"", ""Environmental_science"", ""Biodiversity"", ""Bird"", ""Parrot""]",2565,1690,"[""Aluminium_chloride"", ""Ytterbium""]",12783,3924,"[""Aluminium_chloride"", ""Recycling"", ""Environmental_science"", ""Biodiversity"", ""Bird"", ""Parrot""]",10003,5555
Batman_Bible_5,Batman,Bible,"[""Batman"", ""Superhero"", ""Mythology"", ""Religion"", ""Bible""]",298,397,"[""Batman"", ""Crime"", ""Religion"", ""Bible""]",1480,978,,0,0,"[""Batman"", ""Superman"", ""Judaism"", ""Bible""]",2499,1321
England_God_5,England,God,"[""England"", ""Christianity"", ""God""]",298,281,"[""England"", ""Christianity"", ""Jesus"", ""God""]",2618,898,"[""England"", ""Christianity"", ""Jesus"", ""God""]",5781,901,"[""England"", ""Anglicanism"", ""God""]",2638,622
Art_Mango_5,Art,Mango,"[""Art"", ""Culture"", ""Food"", ""Fruit"", ""Mango""]",299,306,"[""Art"", ""China"", ""Climate"", ""Tropical_cyclone"", ""India"", ""Mango""]",3451,2168,"[""Art"", ""Sultan"", ""Indonesia"", ""Sumatra"", ""Palm_oil"", ""Fruit"", ""Mango""]",9360,1910,,0,0
14th_century_Rainbow_5,14th_century,Rainbow,"[""14th_century"", ""Renaissance"", ""Art"", ""Color"", ""Rainbow""]",301,677,"[""14th_century"", ""Time"", ""Physics""]",3587,1717,"[""14th_century"", ""Abacus"", ""Japan""]",14968,4463,"[""14th_century"", ""Renaissance"", ""Art"", ""Color"", ""Rainbow""]",5456,2518
Electricity_God_5,Electricity,God,"[""Electricity"", ""Physics"", ""Philosophy"", ""Religion"", ""God""]",299,473,,0,0,"[""Electricity"", ""Thunderstorm"", ""Energy"", ""Time"", ""God""]",6503,2030,"[""Electricity"", ""Ancient_Greece"", ""Homer"", ""Religion"", ""God""]",4724,3031
Archbishop_of_Canterbury_Vietnam_5,Archbishop_of_Canterbury,Vietnam,"[""Archbishop of Canterbury"", ""Church of England"", ""Protestant Reformation"", ""Europe"", ""Colonialism"", ""French colonial empire"", ""French Indochina"", ""Vietnam""]",303,473,"[""Archbishop_of_Canterbury"", ""England"", ""French_language"", ""Vietnam""]",2601,1059,,0,0,"[""Archbishop_of_Canterbury"", ""Pope"", ""Roman_Catholic_Church"", ""Asia"", ""Vietnam""]",5562,2862
Batman_Vitamin_D_5,Batman,Vitamin_D,"[""Batman"", ""Bruce Wayne"", ""Philanthropy"", ""Health"", ""Vitamin_D""]",299,747,"[""Batman"", ""Chemistry"", ""Medicine"", ""Health"", ""Food"", ""Vitamin_D""]",2511,1455,"[""Batman"", ""Chemistry"", ""Medicine"", ""Health"", ""Nutrition"", ""Sunlight"", ""Vitamin_D""]",8259,1906,"[""Batman"", ""Chemistry"", ""Biology"", ""Human"", ""Ultraviolet"", ""Sunlight"", ""Vitamin_D""]",18450,9855
China_Moon_5,China,Moon,"[""China"", ""Space program of China"", ""Chinese Lunar Exploration Program"", ""Moon""]",298,268,"[""China"", ""Christianity"", ""Bible"", ""Ancient_Egypt"", ""Engineering"", ""Technology"", ""Computer_science"", ""Physics"", ""Solar_System"", ""Moon""]",5591,2937,"[""China"", ""United_States"", ""Moon""]",4900,907,"[""China"", ""Gunpowder"", ""Sulfur"", ""Moon""]",3191,2151
Achilles_tendon_Ivory_5,Achilles_tendon,Ivory,"[""Achilles_tendon"", ""Lower_leg"", ""Bone"", ""Dentin"", ""Ivory""]",302,1370,"[""Achilles_tendon"", ""Achilles"", ""Greek_mythology"", ""Roman_Empire"", ""Africa"", ""Elephant"", ""Ivory""]",4156,2110,"[""Achilles_tendon"", ""Latin"", ""Portugal""]",15725,4643,"[""Achilles_tendon"", ""Latin"", ""Portuguese_language"", ""Guinea-Bissau"", ""Africa"", ""Elephant"", ""Ivory""]",25717,15842
Pyramid_Bean_5,Pyramid,Bean,"[""Pyramid"", ""Ancient Egypt"", ""Egyptian cuisine"", ""Bean""]",299,760,"[""Pyramid"", ""Mexico"", ""Agriculture"", ""Soybean"", ""Seed"", ""Bean""]",3476,1809,"[""Pyramid"", ""Earth"", ""Food"", ""Peanut"", ""Fruit"", ""Bean""]",8064,1858,"[""Pyramid"", ""Egypt"", ""Agriculture"", ""Pea"", ""Bean""]",4560,2454
Aircraft_Google_5,Aircraft,Google,"[""Aircraft"", ""Aviation"", ""Technology"", ""Internet"", ""Google""]",298,529,"[""Aircraft"", ""Boeing_747"", ""Seattle,_Washington""]",6451,2848,"[""Aircraft"", ""Russia""]",15853,4410,"[""Aircraft"", ""United_Kingdom"", ""Computer"", ""World_Wide_Web"", ""Google""]",7185,3135
Computer_Fruit_5,Computer,Fruit,"[""Computer"", ""Apple Inc."", ""Apple (fruit)"", ""Fruit""]",298,359,"[""Computer"", ""Internet"", ""Information"", ""DNA"", ""Plant"", ""Fruit""]",2681,1649,"[""Computer"", ""Toy"", ""Apple"", ""Fruit""]",4918,1210,"[""Computer"", ""Computer_and_video_games"", ""Japan"", ""Agriculture"", ""Fruit""]",5215,2368
Batman_Penguin_5,Batman,Penguin,"[""Batman"", ""Bat (mammal)"", ""Mammal"", ""Animal"", ""Bird"", ""Penguin""]",299,726,"[""Batman"", ""Crime"", ""Police"", ""United_Kingdom"", ""Argentina"", ""Antarctica"", ""Penguin""]",4648,2783,,0,0,"[""Batman"", ""Spring_Heeled_Jack"", ""Earth"", ""Antarctica"", ""Emperor_Penguin"", ""Penguin""]",15203,8571
Calculus_Lemon_5,Calculus,Lemon,"[""Calculus"", ""Mathematics"", ""Science"", ""Chemistry"", ""Acid"", ""Citric acid"", ""Lemon""]",300,644,"[""Calculus"", ""Physics"", ""Chemistry"", ""Biology"", ""Botany"", ""Fruit"", ""Citrus"", ""Lemon""]",4129,2098,,0,0,"[""Calculus"", ""Biology"", ""Plant"", ""Fruit"", ""Citrus"", ""Lemon""]",15722,8292
George_W._Bush_Monkey_5,George_W._Bush,Monkey,"[""George_W._Bush"", ""United_States"", ""Fauna_of_the_United_States"", ""Mammal"", ""Primate"", ""Monkey""]",301,601,"[""George_W._Bush"", ""AIDS"", ""HIV"", ""Chimpanzee"", ""Bonobo"", ""Scientific_classification"", ""Mammal"", ""Human"", ""Ape"", ""Monkey""]",5208,2846,,0,0,"[""George_W._Bush"", ""Creationism"", ""Natural_selection"", ""Charles_Darwin"", ""Monkey""]",6582,3742
Batman_Coconut_crab_5,Batman,Coconut_crab,"[""Batman"", ""DC Comics"", ""Aquaman"", ""Ocean"", ""Pacific Ocean"", ""Coconut_crab""]",301,1311,"[""Batman"", ""Crime"", ""Society"", ""Science""]",4440,3197,"[""Batman"", ""Spring_Heeled_Jack""]",7094,2634,"[""Batman"", ""Superman"", ""Earth"", ""Ocean"", ""Crustacean"", ""Arthropod"", ""Coconut_crab""]",25573,14638
Batman_Peanut_5,Batman,Peanut,"[""Batman"", ""Gotham City"", ""New York City"", ""New York (state)"", ""Agriculture in the United States"", ""Peanut""]",299,1289,"[""Batman"", ""Chemistry""]",3846,2470,"[""Batman"", ""Superman""]",15778,4142,"[""Batman"", ""Superman"", ""Earth"", ""Plant"", ""Seed"", ""Peanut""]",12090,5326
Cat_University_5,Cat,University,"[""Cat"", ""Science"", ""Academia"", ""University""]",298,416,"[""Cat"", ""Genetics"", ""Science"", ""University""]",1586,942,"[""Cat"", ""Dog"", ""Germany"", ""University""]",5452,1322,"[""Cat"", ""Scientific_classification"", ""Aristotle"", ""Education"", ""University""]",4428,2334
God_Apple_5,God,Apple,"[""God"", ""Christianity"", ""Adam and Eve"", ""Apple""]",298,361,,0,0,"[""God"", ""China""]",17478,4327,,0,0
Canada_Pony_5,Canada,Pony,"[""Canada"", ""Sports in Canada"", ""Equestrianism in Canada"", ""Horse"", ""Pony""]",299,599,"[""Canada"", ""Niagara_Falls"", ""Toronto"", ""Transport""]",7146,5366,"[""Canada"", ""Beaver"", ""Animal"", ""Mammal"", ""Zebra"", ""Horse"", ""Pony""]",11025,2664,"[""Canada"", ""United_Kingdom"", ""Scotland"", ""Agriculture"", ""Horse"", ""Pony""]",13533,7235
AIDS_Tour_de_France_5,AIDS,Tour_de_France,"[""AIDS"", ""HIV"", ""Epidemiology"", ""Public health"", ""Sports medicine"", ""Cycling"", ""Tour de France""]",302,908,"[""AIDS"", ""France"", ""Paris"", ""Tour_de_France""]",2224,1113,"[""AIDS"", ""Belgium"", ""France"", ""Marseille"", ""Paris"", ""Tour_de_France""]",8827,1704,"[""AIDS"", ""Belgium"", ""Tour_de_France""]",1234,677
Cereal_Kurt_Cobain_5,Cereal,Kurt_Cobain,"[""Cereal"", ""United States"", ""Music of the United States"", ""Nirvana (band)"", ""Kurt Cobain""]",303,705,"[""Cereal"", ""United_States"", ""American_popular_music"", ""Nirvana_(band)"", ""Kurt_Cobain""]",3572,1418,"[""Cereal"", ""United_States"", ""Elvis_Presley"", ""Kurt_Cobain""]",6402,1334,,0,0
Christianity_Natalie_Portman_5,Christianity,Natalie_Portman,"[""Christianity"", ""Film"", ""Star Wars"", ""Natalie_Portman""]",302,780,"[""Christianity"", ""Judaism"", ""Israel""]",3921,2000,"[""Christianity"", ""Paul_of_Tarsus""]",10010,2911,"[""Christianity"", ""Jew"", ""Jerusalem"", ""Natalie_Portman""]",2497,1371
Colombia_Menthol_5,Colombia,Menthol,"[""Colombia"", ""Tobacco"", ""Cigarette"", ""Menthol""]",300,643,"[""Colombia"", ""United_States""]",6816,4113,,0,0,"[""Colombia"", ""United_States"", ""Medicine""]",250510,184450
Napoleonic_Wars_Superman_5,Napoleonic_Wars,Superman,,0,0,"[""Napoleonic_Wars"", ""United_States""]",4898,2386,"[""Napoleonic_Wars"", ""United_States""]",7580,2071,"[""Napoleonic_Wars"", ""United_States"", ""New_York_City"", ""Culture"", ""Popular_culture"", ""Comics"", ""Superman""]",23211,12007
Batman_Wikisource_5,Batman,Wikisource,"[""Batman"", ""Copyright"", ""Public domain"", ""Wikisource""]",300,1067,"[""Batman"", ""Superman"", ""World_War_I""]",7025,4117,"[""Batman"", ""Chemistry""]",15556,4221,"[""Batman"", ""Superman"", ""Radio"", ""Guglielmo_Marconi"", ""Broadcasting"", ""Internet"", ""World_Wide_Web"", ""History_of_the_Internet"", ""Wikipedia"", ""Wikimedia_Foundation"", ""Wikisource""]",166316,93892
Christianity_Coconut_crab_5,Christianity,Coconut_crab,"[""Christianity"", ""Christianity and animals"", ""Animal"", ""Crustacean"", ""Coconut crab""]",302,647,"[""Christianity"", ""Oceania""]",6103,3179,"[""Christianity"", ""Philippines""]",11688,4334,"[""Christianity"", ""Oceania"", ""Christmas_Island"", ""Coconut_crab""]",2435,1556
David_Beckham_Frog_5,David_Beckham,Frog,"[""David_Beckham"", ""England"", ""United_Kingdom"", ""Fauna_of_the_United_Kingdom"", ""Amphibians_of_the_United_Kingdom"", ""Frog""]",303,1238,"[""David_Beckham"", ""England"", ""Lake_District"", ""Pond"", ""Garden"", ""Nature"", ""Animal"", ""Australian_Green_Tree_Frog"", ""Tree_frog"", ""Frog""]",5278,2860,"[""David_Beckham"", ""Israel""]",15548,3861,"[""David_Beckham"", ""Australia"", ""Biodiversity"", ""Rainforest"", ""Amazon_Rainforest"", ""Forest"", ""Biosphere"", ""Animal"", ""Australian_Green_Tree_Frog"", ""Frog""]",15279,8528
Geometry_Volleyball_5,Geometry,Volleyball,"[""Geometry"", ""Sphere"", ""Ball (sports)"", ""Volleyball""]",299,548,,0,0,"[""Geometry"", ""Mathematics"", ""Game_theory"", ""Chess"", ""Sport"", ""Football"", ""Volleyball""]",10423,2887,"[""Geometry"", ""Symmetry"", ""United_States"", ""Olympic_Games"", ""Volleyball""]",9398,4142
